"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Описание: Удаление сотрудника","401","Удаление сотрудника","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Удаление сотрудника","API.tests.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"","455","Проверить тело ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","157","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получение списка всех сотрудников","API.tests.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","467","Обновить только Фамилию","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"Описание: Создание нового сотрудника","4295","Создание нового сотрудника","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","630","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"","275","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","265","Проверить тело ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"","169","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"","493","Обновить только Позицию","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"","456","Проверить тело ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"","2","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-01","skipped","2025-11-01","","Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"","168","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"Описание: Получить сотрудника по имени","680","Получить сотрудника по имени","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по имени","API.tests.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"","8","Создать сотрудника без city","API. Контрактные АТ","2025-11-01","skipped","2025-11-01","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"Успешная авторизация как пользователь = standard_user","1293","Успешная авторизация","UI. Login АТ","2025-11-01","passed","2025-11-01","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"Описание: Получить сотрудника по ID","645","Получить сотрудника по ID","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по ID","API.tests.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"","459","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"Неуспешная авторизация как пользователь = locked_out_user","1304","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-01","passed","2025-11-01","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"","491","Обновить только Имя","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","273","Создать сотрудника без name","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
