"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Обновить только Позицию","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"Описание: Получить сотрудника по ID","575","Получить сотрудника по ID","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"","7","Создать сотрудника без city","API. Контрактные АТ","2025-11-06","skipped","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"","311","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","370","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"Описание: Создание нового сотрудника","3676","Создание нового сотрудника","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","345","Ошибка валидации данных","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"","359","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"Описание: Обновить сотрудника полностью","433","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","19977","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-06","passed","2025-11-06","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"Описание: Получение списка всех сотрудников","1038","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","381","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"Успешная авторизация как пользователь = standard_user","1211","Успешная авторизация","UI. Login АТ","2025-11-06","passed","2025-11-06","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","183","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"Описание: Получить сотрудника по имени","608","Получить сотрудника по имени","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"Описание: Обновить сотрудника частично","611","Обновить сотрудника частично","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","232","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"","318","Обновить только Город","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"","134","Создать сотрудника без name","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"","411","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
