"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","Проверить код ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","512","Проверить код ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"","864","Проверить тело ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"Описание: Получить сотрудника по ID","623","Получить сотрудника по ID","API. Бизнес АТ","2025-11-03","passed","2025-11-03","","Получить сотрудника по ID","API.tests.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"","7","Создать сотрудника без city","API. Контрактные АТ","2025-11-03","skipped","2025-11-03","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"Успешная авторизация как пользователь = standard_user","1329","Успешная авторизация","UI. Login АТ","2025-11-03","passed","2025-11-03","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","532","Проверить код ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","483","Проверить тело ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"","456","Обновить только Город","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"","192","Проверить код ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Получение списка всех сотрудников","API.tests.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","167","Создать сотрудника без name","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"","312","Проверить код ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"","433","Обновить только Имя","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","433","Обновить только Позицию","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"","366","Проверить тело ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","440","Проверить тело ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"Описание: Получить сотрудника по имени","767","Получить сотрудника по имени","API. Бизнес АТ","2025-11-03","passed","2025-11-03","","Получить сотрудника по имени","API.tests.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"Описание: Создание нового сотрудника","4108","Создание нового сотрудника","API. Бизнес АТ","2025-11-03","passed","2025-11-03","","Создание нового сотрудника","API.tests.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"Описание: Получение списка всех сотрудников","1238","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-03","passed","2025-11-03","","Создание нового сотрудника","API.tests.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","477","Проверить код ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"","257","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","200","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","215","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
