"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","Обновить только Имя","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","434","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"","162","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","153","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","711","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"Успешная авторизация как пользователь = standard_user","1245","Успешная авторизация","UI. Login АТ","2025-11-17","passed","2025-11-17","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"Описание: Создание нового сотрудника","4651","Создание нового сотрудника","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"Описание: Получить сотрудника по имени","1091","Получить сотрудника по имени","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"Описание: Обновить сотрудника частично","1026","Обновить сотрудника частично","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","327","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","38310","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-17","passed","2025-11-17","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","628","Обновить только Позицию","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"","193","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"Описание: Получить сотрудника по ID","761","Получить сотрудника по ID","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по ID","API.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"","1","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-17","skipped","2025-11-17","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"","647","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"","7","Создать сотрудника без city","API. Контрактные АТ","2025-11-17","skipped","2025-11-17","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"","220","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"","617","Проверить тело ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","339","Проверить тело ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"","606","Ошибка валидации данных","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"Описание: Получение списка всех сотрудников","750","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","614","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
